Source,Target,Type,Weight
liber4,interpretatio,Undirected,1
sex,difficilis,Undirected,1
sex,pleo,Undirected,1
sex,locus,Undirected,1
sex,novus,Undirected,1
sex,emendatio,Undirected,1
sex,interpretatio,Undirected,1
sex,explico,Undirected,1
difficilis,pleo,Undirected,1
difficilis,locus,Undirected,1
difficilis,novus,Undirected,1
difficilis,emendatio,Undirected,1
difficilis,interpretatio,Undirected,1
difficilis,explico,Undirected,1
pleo,locus,Undirected,1
pleo,novus,Undirected,1
pleo,emendatio,Undirected,1
pleo,interpretatio,Undirected,1
pleo,explico,Undirected,1
locus,novus,Undirected,1
locus,emendatio,Undirected,1
locus,interpretatio,Undirected,1
locus,explico,Undirected,1
novus,emendatio,Undirected,1
novus,interpretatio,Undirected,1
novus,explico,Undirected,1
emendatio,interpretatio,Undirected,1
emendatio,explico,Undirected,1
interpretatio,explico,Undirected,1
usus,feudum,Undirected,1
usus,collectaneus,Undirected,1
usus,quodam,Undirected,1
usus,modo,Undirected,1
usus,methodicus,Undirected,1
usus,tyronis,Undirected,1
usus,jus,Undirected,1
usus,disciplina,Undirected,1
usus,verso,Undirected,1
usus,inutilis,Undirected,1
usus,nonnulla,Undirected,1
usus,homagium,Undirected,1
usus,opus1,Undirected,1
usus,praefatio,Undirected,1
usus,subditus,Undirected,1
usus,accedo,Undirected,1
usus,quotidianus,Undirected,1
usus,usuuenientia,Undirected,1
usus,titulus,Undirected,1
usus,codex,Undirected,1
usus,justinianus,Undirected,1
feudum,collectaneus,Undirected,1
feudum,quodam,Undirected,1
feudum,modo,Undirected,1
feudum,methodicus,Undirected,1
feudum,tyronis,Undirected,1
feudum,jus,Undirected,2
feudum,disciplina,Undirected,1
feudum,verso,Undirected,1
feudum,inutilis,Undirected,1
feudum,nonnulla,Undirected,1
feudum,homagium,Undirected,1
feudum,opus1,Undirected,1
feudum,praefatio,Undirected,1
feudum,subditus,Undirected,1
feudum,accedo,Undirected,1
feudum,quotidianus,Undirected,1
feudum,usuuenientia,Undirected,1
feudum,titulus,Undirected,1
feudum,codex,Undirected,1
feudum,justinianus,Undirected,1
collectaneus,quodam,Undirected,1
collectaneus,modo,Undirected,1
collectaneus,methodicus,Undirected,1
collectaneus,tyronis,Undirected,1
collectaneus,jus,Undirected,2
collectaneus,disciplina,Undirected,1
collectaneus,verso,Undirected,1
collectaneus,inutilis,Undirected,1
collectaneus,nonnulla,Undirected,1
collectaneus,homagium,Undirected,1
collectaneus,opus1,Undirected,1
collectaneus,praefatio,Undirected,1
collectaneus,subditus,Undirected,1
collectaneus,accedo,Undirected,1
collectaneus,quotidianus,Undirected,1
collectaneus,usuuenientia,Undirected,1
collectaneus,titulus,Undirected,1
collectaneus,codex,Undirected,1
collectaneus,justinianus,Undirected,1
collectaneus,emphyteuticus,Undirected,1
quodam,modo,Undirected,1
quodam,methodicus,Undirected,1
quodam,tyronis,Undirected,1
quodam,jus,Undirected,2
quodam,disciplina,Undirected,1
quodam,verso,Undirected,1
quodam,inutilis,Undirected,1
quodam,nonnulla,Undirected,1
quodam,homagium,Undirected,1
quodam,opus1,Undirected,1
quodam,praefatio,Undirected,1
quodam,subditus,Undirected,1
quodam,accedo,Undirected,1
quodam,quotidianus,Undirected,1
quodam,usuuenientia,Undirected,1
quodam,titulus,Undirected,1
quodam,codex,Undirected,1
quodam,justinianus,Undirected,1
quodam,emphyteuticus,Undirected,1
quodam,succingo,Undirected,1
modo,methodicus,Undirected,1
modo,tyronis,Undirected,1
modo,jus,Undirected,2
modo,disciplina,Undirected,1
modo,verso,Undirected,1
modo,inutilis,Undirected,1
modo,nonnulla,Undirected,1
modo,homagium,Undirected,1
modo,opus1,Undirected,1
modo,praefatio,Undirected,1
modo,subditus,Undirected,1
modo,accedo,Undirected,1
modo,quotidianus,Undirected,1
modo,usuuenientia,Undirected,1
modo,titulus,Undirected,1
modo,codex,Undirected,1
modo,justinianus,Undirected,1
modo,emphyteuticus,Undirected,1
modo,succingo,Undirected,1
modo,dilucidus,Undirected,1
methodicus,tyronis,Undirected,1
methodicus,jus,Undirected,2
methodicus,disciplina,Undirected,1
methodicus,verso,Undirected,1
methodicus,inutilis,Undirected,1
methodicus,nonnulla,Undirected,1
methodicus,homagium,Undirected,1
methodicus,opus1,Undirected,1
methodicus,praefatio,Undirected,1
methodicus,subditus,Undirected,1
methodicus,accedo,Undirected,1
methodicus,quotidianus,Undirected,1
methodicus,usuuenientia,Undirected,1
methodicus,titulus,Undirected,1
methodicus,codex,Undirected,1
methodicus,justinianus,Undirected,1
methodicus,emphyteuticus,Undirected,1
methodicus,succingo,Undirected,1
methodicus,dilucidus,Undirected,1
methodicus,enarratio,Undirected,1
tyronis,jus,Undirected,2
tyronis,disciplina,Undirected,1
tyronis,verso,Undirected,1
tyronis,inutilis,Undirected,1
tyronis,nonnulla,Undirected,1
tyronis,homagium,Undirected,1
tyronis,opus1,Undirected,1
tyronis,praefatio,Undirected,1
tyronis,subditus,Undirected,1
tyronis,accedo,Undirected,1
tyronis,quotidianus,Undirected,1
tyronis,usuuenientia,Undirected,1
tyronis,titulus,Undirected,1
tyronis,codex,Undirected,1
tyronis,justinianus,Undirected,1
tyronis,emphyteuticus,Undirected,1
tyronis,succingo,Undirected,1
tyronis,dilucidus,Undirected,1
tyronis,enarratio,Undirected,1
jus,disciplina,Undirected,1
jus,verso,Undirected,1
jus,inutilis,Undirected,1
jus,nonnulla,Undirected,1
jus,homagium,Undirected,1
jus,opus1,Undirected,1
jus,praefatio,Undirected,1
jus,subditus,Undirected,1
jus,quotidianus,Undirected,1
jus,usuuenientia,Undirected,1
jus,titulus,Undirected,1
jus,codex,Undirected,1
jus,jus,Undirected,1
jus,emphyteuticus,Undirected,2
jus,succingo,Undirected,2
jus,dilucidus,Undirected,2
jus,enarratio,Undirected,2
disciplina,verso,Undirected,1
disciplina,inutilis,Undirected,1
disciplina,nonnulla,Undirected,1
disciplina,homagium,Undirected,1
disciplina,opus1,Undirected,1
disciplina,praefatio,Undirected,1
disciplina,subditus,Undirected,1
disciplina,accedo,Undirected,1
disciplina,quotidianus,Undirected,1
disciplina,usuuenientia,Undirected,1
disciplina,titulus,Undirected,1
disciplina,codex,Undirected,1
disciplina,justinianus,Undirected,1
disciplina,jus,Undirected,1
disciplina,emphyteuticus,Undirected,1
disciplina,succingo,Undirected,1
disciplina,dilucidus,Undirected,1
disciplina,enarratio,Undirected,1
verso,inutilis,Undirected,1
verso,nonnulla,Undirected,1
verso,homagium,Undirected,1
verso,opus1,Undirected,1
verso,praefatio,Undirected,1
verso,subditus,Undirected,1
verso,accedo,Undirected,1
verso,quotidianus,Undirected,1
verso,usuuenientia,Undirected,1
verso,titulus,Undirected,1
verso,codex,Undirected,1
verso,justinianus,Undirected,1
verso,jus,Undirected,1
verso,emphyteuticus,Undirected,1
verso,succingo,Undirected,1
verso,dilucidus,Undirected,1
verso,enarratio,Undirected,1
inutilis,nonnulla,Undirected,1
inutilis,homagium,Undirected,1
inutilis,opus1,Undirected,1
inutilis,praefatio,Undirected,1
inutilis,subditus,Undirected,1
inutilis,accedo,Undirected,1
inutilis,quotidianus,Undirected,1
inutilis,usuuenientia,Undirected,1
inutilis,titulus,Undirected,1
inutilis,codex,Undirected,1
inutilis,justinianus,Undirected,1
inutilis,jus,Undirected,1
inutilis,emphyteuticus,Undirected,1
inutilis,succingo,Undirected,1
inutilis,dilucidus,Undirected,1
inutilis,enarratio,Undirected,1
nonnulla,homagium,Undirected,1
nonnulla,opus1,Undirected,1
nonnulla,praefatio,Undirected,1
nonnulla,subditus,Undirected,1
nonnulla,accedo,Undirected,1
nonnulla,quotidianus,Undirected,1
nonnulla,usuuenientia,Undirected,1
nonnulla,titulus,Undirected,1
nonnulla,codex,Undirected,1
nonnulla,justinianus,Undirected,1
nonnulla,jus,Undirected,1
nonnulla,emphyteuticus,Undirected,1
nonnulla,succingo,Undirected,1
nonnulla,dilucidus,Undirected,1
nonnulla,enarratio,Undirected,1
homagium,opus1,Undirected,1
homagium,praefatio,Undirected,1
homagium,subditus,Undirected,1
homagium,accedo,Undirected,1
homagium,quotidianus,Undirected,1
homagium,usuuenientia,Undirected,1
homagium,titulus,Undirected,1
homagium,codex,Undirected,1
homagium,justinianus,Undirected,1
homagium,jus,Undirected,1
homagium,emphyteuticus,Undirected,1
homagium,succingo,Undirected,1
homagium,dilucidus,Undirected,1
homagium,enarratio,Undirected,1
opus1,praefatio,Undirected,1
opus1,subditus,Undirected,1
opus1,accedo,Undirected,1
opus1,quotidianus,Undirected,1
opus1,usuuenientia,Undirected,1
opus1,titulus,Undirected,1
opus1,codex,Undirected,1
opus1,justinianus,Undirected,1
opus1,jus,Undirected,1
opus1,emphyteuticus,Undirected,1
opus1,succingo,Undirected,1
opus1,dilucidus,Undirected,1
opus1,enarratio,Undirected,1
praefatio,subditus,Undirected,1
praefatio,accedo,Undirected,1
praefatio,quotidianus,Undirected,1
praefatio,usuuenientia,Undirected,1
praefatio,titulus,Undirected,1
praefatio,codex,Undirected,1
praefatio,justinianus,Undirected,1
praefatio,jus,Undirected,1
praefatio,emphyteuticus,Undirected,1
praefatio,succingo,Undirected,1
praefatio,dilucidus,Undirected,1
praefatio,enarratio,Undirected,1
subditus,accedo,Undirected,1
subditus,quotidianus,Undirected,1
subditus,usuuenientia,Undirected,1
subditus,titulus,Undirected,1
subditus,codex,Undirected,1
subditus,justinianus,Undirected,1
subditus,jus,Undirected,1
subditus,emphyteuticus,Undirected,1
subditus,succingo,Undirected,1
subditus,dilucidus,Undirected,1
subditus,enarratio,Undirected,1
accedo,quotidianus,Undirected,1
accedo,usuuenientia,Undirected,1
accedo,titulus,Undirected,1
accedo,codex,Undirected,1
accedo,justinianus,Undirected,1
accedo,jus,Undirected,1
accedo,emphyteuticus,Undirected,1
accedo,succingo,Undirected,1
accedo,dilucidus,Undirected,1
accedo,enarratio,Undirected,1
quotidianus,usuuenientia,Undirected,1
quotidianus,titulus,Undirected,1
quotidianus,codex,Undirected,1
quotidianus,justinianus,Undirected,1
quotidianus,jus,Undirected,1
quotidianus,emphyteuticus,Undirected,1
quotidianus,succingo,Undirected,1
quotidianus,dilucidus,Undirected,1
quotidianus,enarratio,Undirected,1
usuuenientia,titulus,Undirected,1
usuuenientia,codex,Undirected,1
usuuenientia,justinianus,Undirected,1
usuuenientia,jus,Undirected,1
usuuenientia,emphyteuticus,Undirected,1
usuuenientia,succingo,Undirected,1
usuuenientia,dilucidus,Undirected,1
usuuenientia,enarratio,Undirected,1
titulus,codex,Undirected,1
titulus,justinianus,Undirected,1
titulus,jus,Undirected,1
titulus,emphyteuticus,Undirected,1
titulus,succingo,Undirected,1
titulus,dilucidus,Undirected,1
titulus,enarratio,Undirected,1
codex,jus,Undirected,1
codex,emphyteuticus,Undirected,1
codex,succingo,Undirected,1
codex,dilucidus,Undirected,1
codex,enarratio,Undirected,1
justinianus,jus,Undirected,1
justinianus,emphyteuticus,Undirected,1
justinianus,succingo,Undirected,1
justinianus,dilucidus,Undirected,1
justinianus,enarratio,Undirected,1
emphyteuticus,succingo,Undirected,1
emphyteuticus,dilucidus,Undirected,1
emphyteuticus,enarratio,Undirected,1
succingo,dilucidus,Undirected,1
succingo,enarratio,Undirected,1
dilucidus,enarratio,Undirected,1
enchiridion,conclusio,Undirected,1
enchiridion,regula,Undirected,1
enchiridion,jus,Undirected,1
enchiridion,dono,Undirected,1
conclusio,regula,Undirected,1
conclusio,jus,Undirected,1
conclusio,dono,Undirected,1
regula,jus,Undirected,1
regula,dono,Undirected,1
jus,dono,Undirected,1
communis,conclusio,Undirected,1
decisio,pedemontanus,Undirected,1
decisio,caceserani,Undirected,1
decisio,parisiensis,Undirected,1
pedemontanus,caceserani,Undirected,1
pedemontanus,parisiensis,Undirected,1
caceserani,parisiensis,Undirected,1
maleficium,angelus,Undirected,1
maleficium,aretini,Undirected,1
maleficium,inquiro,Undirected,1
maleficium,animaduertere,Undirected,1
maleficium,crimen,Undirected,1
maleficium,opus1,Undirected,1
maleficium,parvus,Undirected,1
maleficium,utile,Undirected,1
maleficium,necessarius,Undirected,1
maleficium,omne,Undirected,1
maleficium,contractus2,Undirected,1
maleficium,nonnullus,Undirected,1
maleficium,alberti,Undirected,1
maleficium,gandino,Undirected,1
maleficium,bonifacii_de_uitalinis,Undirected,1
maleficium,apostolicus,Undirected,1
maleficium,augustinus,Undirected,1
maleficium,ariminensis,Undirected,1
maleficium,hieronymus,Undirected,1
maleficium,chuchalo,Undirected,1
maleficium,appendicum,Undirected,1
angelus,aretini,Undirected,1
angelus,inquiro,Undirected,1
angelus,animaduertere,Undirected,1
angelus,crimen,Undirected,1
angelus,opus1,Undirected,1
angelus,parvus,Undirected,1
angelus,utile,Undirected,1
angelus,necessarius,Undirected,1
angelus,omne,Undirected,1
angelus,contractus2,Undirected,1
angelus,nonnullus,Undirected,1
angelus,alberti,Undirected,1
angelus,gandino,Undirected,1
angelus,bonifacii_de_uitalinis,Undirected,1
angelus,apostolicus,Undirected,1
angelus,augustinus,Undirected,1
angelus,ariminensis,Undirected,1
angelus,hieronymus,Undirected,1
angelus,chuchalo,Undirected,1
angelus,appendicum,Undirected,1
angelus,sub-jacio,Undirected,1
aretini,inquiro,Undirected,1
aretini,animaduertere,Undirected,1
aretini,crimen,Undirected,1
aretini,opus1,Undirected,1
aretini,parvus,Undirected,1
aretini,utile,Undirected,1
aretini,necessarius,Undirected,1
aretini,omne,Undirected,1
aretini,contractus2,Undirected,1
aretini,nonnullus,Undirected,1
aretini,alberti,Undirected,1
aretini,gandino,Undirected,1
aretini,bonifacii_de_uitalinis,Undirected,1
aretini,apostolicus,Undirected,1
aretini,augustinus,Undirected,1
aretini,ariminensis,Undirected,1
aretini,hieronymus,Undirected,1
aretini,chuchalo,Undirected,1
aretini,appendicum,Undirected,1
aretini,sub-jacio,Undirected,1
inquiro,animaduertere,Undirected,1
inquiro,crimen,Undirected,1
inquiro,opus1,Undirected,1
inquiro,parvus,Undirected,1
inquiro,utile,Undirected,1
inquiro,necessarius,Undirected,1
inquiro,omne,Undirected,1
inquiro,contractus2,Undirected,1
inquiro,nonnullus,Undirected,1
inquiro,alberti,Undirected,1
inquiro,gandino,Undirected,1
inquiro,bonifacii_de_uitalinis,Undirected,1
inquiro,apostolicus,Undirected,1
inquiro,augustinus,Undirected,1
inquiro,ariminensis,Undirected,1
inquiro,hieronymus,Undirected,1
inquiro,chuchalo,Undirected,1
inquiro,appendicum,Undirected,1
inquiro,sub-jacio,Undirected,1
animaduertere,crimen,Undirected,1
animaduertere,opus1,Undirected,1
animaduertere,parvus,Undirected,1
animaduertere,utile,Undirected,1
animaduertere,necessarius,Undirected,1
animaduertere,omne,Undirected,1
animaduertere,contractus2,Undirected,1
animaduertere,nonnullus,Undirected,1
animaduertere,alberti,Undirected,1
animaduertere,gandino,Undirected,1
animaduertere,bonifacii_de_uitalinis,Undirected,1
animaduertere,apostolicus,Undirected,1
animaduertere,augustinus,Undirected,1
animaduertere,ariminensis,Undirected,1
animaduertere,hieronymus,Undirected,1
animaduertere,chuchalo,Undirected,1
animaduertere,appendicum,Undirected,1
animaduertere,sub-jacio,Undirected,1
crimen,opus1,Undirected,1
crimen,parvus,Undirected,1
crimen,utile,Undirected,1
crimen,necessarius,Undirected,1
crimen,omne,Undirected,1
crimen,contractus2,Undirected,1
crimen,nonnullus,Undirected,1
crimen,alberti,Undirected,1
crimen,gandino,Undirected,1
crimen,bonifacii_de_uitalinis,Undirected,1
crimen,apostolicus,Undirected,1
crimen,augustinus,Undirected,1
crimen,ariminensis,Undirected,1
crimen,hieronymus,Undirected,1
crimen,chuchalo,Undirected,1
crimen,appendicum,Undirected,1
crimen,sub-jacio,Undirected,1
opus1,parvus,Undirected,1
opus1,utile,Undirected,1
opus1,necessarius,Undirected,1
opus1,contractus2,Undirected,1
opus1,nonnullus,Undirected,1
opus1,alberti,Undirected,1
opus1,gandino,Undirected,1
opus1,bonifacii_de_uitalinis,Undirected,1
opus1,apostolicus,Undirected,1
opus1,augustinus,Undirected,1
opus1,ariminensis,Undirected,1
opus1,hieronymus,Undirected,1
opus1,chuchalo,Undirected,1
opus1,appendicum,Undirected,1
opus1,sub-jacio,Undirected,1
parvus,utile,Undirected,1
parvus,necessarius,Undirected,1
parvus,omne,Undirected,1
parvus,contractus2,Undirected,1
parvus,nonnullus,Undirected,1
parvus,alberti,Undirected,1
parvus,gandino,Undirected,1
parvus,bonifacii_de_uitalinis,Undirected,1
parvus,apostolicus,Undirected,1
parvus,augustinus,Undirected,1
parvus,ariminensis,Undirected,1
parvus,hieronymus,Undirected,1
parvus,chuchalo,Undirected,1
parvus,appendicum,Undirected,1
parvus,sub-jacio,Undirected,1
utile,necessarius,Undirected,1
utile,omne,Undirected,1
utile,contractus2,Undirected,1
utile,nonnullus,Undirected,1
utile,alberti,Undirected,1
utile,gandino,Undirected,1
utile,bonifacii_de_uitalinis,Undirected,1
utile,apostolicus,Undirected,1
utile,augustinus,Undirected,1
utile,ariminensis,Undirected,1
utile,hieronymus,Undirected,1
utile,chuchalo,Undirected,1
utile,appendicum,Undirected,1
utile,sub-jacio,Undirected,1
necessarius,omne,Undirected,1
necessarius,contractus2,Undirected,1
necessarius,nonnullus,Undirected,1
necessarius,alberti,Undirected,1
necessarius,gandino,Undirected,1
necessarius,bonifacii_de_uitalinis,Undirected,1
necessarius,apostolicus,Undirected,1
necessarius,augustinus,Undirected,1
necessarius,ariminensis,Undirected,1
necessarius,hieronymus,Undirected,1
necessarius,chuchalo,Undirected,1
necessarius,appendicum,Undirected,1
necessarius,sub-jacio,Undirected,1
omne,contractus2,Undirected,1
omne,nonnullus,Undirected,1
omne,alberti,Undirected,1
omne,gandino,Undirected,1
omne,bonifacii_de_uitalinis,Undirected,1
omne,apostolicus,Undirected,1
omne,augustinus,Undirected,1
omne,ariminensis,Undirected,1
omne,hieronymus,Undirected,1
omne,chuchalo,Undirected,1
omne,appendicum,Undirected,1
omne,sub-jacio,Undirected,1
contractus2,nonnullus,Undirected,1
contractus2,alberti,Undirected,1
contractus2,gandino,Undirected,1
contractus2,bonifacii_de_uitalinis,Undirected,1
contractus2,apostolicus,Undirected,1
contractus2,augustinus,Undirected,1
contractus2,ariminensis,Undirected,1
contractus2,hieronymus,Undirected,1
contractus2,chuchalo,Undirected,1
contractus2,appendicum,Undirected,1
contractus2,sub-jacio,Undirected,1
nonnullus,alberti,Undirected,1
nonnullus,gandino,Undirected,1
nonnullus,bonifacii_de_uitalinis,Undirected,1
nonnullus,apostolicus,Undirected,1
nonnullus,augustinus,Undirected,1
nonnullus,ariminensis,Undirected,1
nonnullus,hieronymus,Undirected,1
nonnullus,chuchalo,Undirected,1
nonnullus,appendicum,Undirected,1
nonnullus,sub-jacio,Undirected,1
alberti,gandino,Undirected,1
alberti,bonifacii_de_uitalinis,Undirected,1
alberti,apostolicus,Undirected,1
alberti,augustinus,Undirected,1
alberti,ariminensis,Undirected,1
alberti,hieronymus,Undirected,1
alberti,chuchalo,Undirected,1
alberti,appendicum,Undirected,1
alberti,sub-jacio,Undirected,1
gandino,bonifacii_de_uitalinis,Undirected,1
gandino,apostolicus,Undirected,1
gandino,augustinus,Undirected,1
gandino,ariminensis,Undirected,1
gandino,hieronymus,Undirected,1
gandino,chuchalo,Undirected,1
gandino,appendicum,Undirected,1
gandino,sub-jacio,Undirected,1
bonifacii_de_uitalinis,apostolicus,Undirected,1
bonifacii_de_uitalinis,augustinus,Undirected,1
bonifacii_de_uitalinis,ariminensis,Undirected,1
bonifacii_de_uitalinis,hieronymus,Undirected,1
bonifacii_de_uitalinis,chuchalo,Undirected,1
bonifacii_de_uitalinis,appendicum,Undirected,1
bonifacii_de_uitalinis,sub-jacio,Undirected,1
apostolicus,augustinus,Undirected,1
apostolicus,ariminensis,Undirected,1
apostolicus,hieronymus,Undirected,1
apostolicus,chuchalo,Undirected,1
apostolicus,appendicum,Undirected,1
apostolicus,sub-jacio,Undirected,1
augustinus,ariminensis,Undirected,1
augustinus,hieronymus,Undirected,1
augustinus,chuchalo,Undirected,1
augustinus,appendicum,Undirected,1
augustinus,sub-jacio,Undirected,1
ariminensis,hieronymus,Undirected,1
ariminensis,chuchalo,Undirected,1
ariminensis,appendicum,Undirected,1
ariminensis,sub-jacio,Undirected,1
hieronymus,chuchalo,Undirected,1
hieronymus,appendicum,Undirected,1
hieronymus,sub-jacio,Undirected,1
chuchalo,appendicum,Undirected,1
chuchalo,sub-jacio,Undirected,1
appendicum,sub-jacio,Undirected,1
consilium,german*,Undirected,2
consilium,pars,Undirected,1
consilium,celeber,Undirected,1
consilium,academia,Undirected,1
consilium,clarus,Undirected,1
consilium,iurisconsultus,Undirected,1
consilium,volo1,Undirected,1
consilium,conscribo,Undirected,1
consilium,necdum,Undirected,1
consilium,publicus,Undirected,1
consilium,editus,Undirected,1
consilium,tomus,Undirected,1
consilium,duo,Undirected,1
german*,responsum,Undirected,1
german*,jus,Undirected,1
german*,pars,Undirected,1
german*,celeber,Undirected,1
german*,academia,Undirected,1
german*,clarus,Undirected,1
german*,german*,Undirected,1
german*,iurisconsultus,Undirected,2
german*,volo1,Undirected,2
german*,conscribo,Undirected,2
german*,necdum,Undirected,2
german*,publicus,Undirected,2
german*,editus,Undirected,2
german*,tomus,Undirected,2
german*,duo,Undirected,2
responsum,pars,Undirected,1
responsum,celeber,Undirected,1
responsum,academia,Undirected,1
responsum,clarus,Undirected,1
responsum,german*,Undirected,1
responsum,iurisconsultus,Undirected,1
responsum,volo1,Undirected,1
responsum,conscribo,Undirected,1
responsum,necdum,Undirected,1
responsum,publicus,Undirected,1
responsum,editus,Undirected,1
responsum,tomus,Undirected,1
responsum,duo,Undirected,1
jus,pars,Undirected,1
jus,celeber,Undirected,1
jus,academia,Undirected,1
jus,clarus,Undirected,1
jus,german*,Undirected,1
jus,iurisconsultus,Undirected,1
jus,volo1,Undirected,1
jus,conscribo,Undirected,1
jus,necdum,Undirected,1
jus,publicus,Undirected,1
jus,editus,Undirected,1
jus,duo,Undirected,1
pars,celeber,Undirected,1
pars,academia,Undirected,1
pars,clarus,Undirected,1
pars,german*,Undirected,1
pars,iurisconsultus,Undirected,1
pars,volo1,Undirected,1
pars,conscribo,Undirected,1
pars,necdum,Undirected,1
pars,publicus,Undirected,1
pars,editus,Undirected,1
pars,tomus,Undirected,1
pars,duo,Undirected,1
celeber,academia,Undirected,1
celeber,clarus,Undirected,1
celeber,german*,Undirected,1
celeber,iurisconsultus,Undirected,1
celeber,volo1,Undirected,1
celeber,conscribo,Undirected,1
celeber,necdum,Undirected,1
celeber,publicus,Undirected,1
celeber,editus,Undirected,1
celeber,tomus,Undirected,1
celeber,duo,Undirected,1
academia,clarus,Undirected,1
academia,german*,Undirected,1
academia,iurisconsultus,Undirected,1
academia,volo1,Undirected,1
academia,conscribo,Undirected,1
academia,necdum,Undirected,1
academia,publicus,Undirected,1
academia,editus,Undirected,1
academia,tomus,Undirected,1
academia,duo,Undirected,1
clarus,german*,Undirected,1
clarus,iurisconsultus,Undirected,1
clarus,volo1,Undirected,1
clarus,conscribo,Undirected,1
clarus,necdum,Undirected,1
clarus,publicus,Undirected,1
clarus,editus,Undirected,1
clarus,tomus,Undirected,1
clarus,duo,Undirected,1
iurisconsultus,volo1,Undirected,1
iurisconsultus,conscribo,Undirected,1
iurisconsultus,necdum,Undirected,1
iurisconsultus,publicus,Undirected,1
iurisconsultus,editus,Undirected,1
iurisconsultus,tomus,Undirected,1
iurisconsultus,duo,Undirected,1
volo1,conscribo,Undirected,1
volo1,necdum,Undirected,1
volo1,publicus,Undirected,1
volo1,editus,Undirected,1
volo1,tomus,Undirected,1
volo1,duo,Undirected,1
conscribo,necdum,Undirected,1
conscribo,publicus,Undirected,1
conscribo,editus,Undirected,1
conscribo,tomus,Undirected,1
conscribo,duo,Undirected,1
necdum,publicus,Undirected,1
necdum,editus,Undirected,1
necdum,tomus,Undirected,1
necdum,duo,Undirected,1
publicus,editus,Undirected,1
publicus,tomus,Undirected,1
publicus,duo,Undirected,1
editus,tomus,Undirected,1
editus,duo,Undirected,1
tomus,duo,Undirected,1
commentarius,varius1,Undirected,1
commentarius,resolutio,Undirected,1
commentarius,jus,Undirected,2
commentarius,civilis1,Undirected,2
commentarius,communis,Undirected,1
commentarius,regius,Undirected,1
commentarius,tomus,Undirected,1
commentarius,tres,Undirected,1
varius1,resolutio,Undirected,1
varius1,jus,Undirected,1
varius1,civilis1,Undirected,1
varius1,communis,Undirected,1
varius1,regius,Undirected,1
varius1,tomus,Undirected,1
varius1,tres,Undirected,1
resolutio,jus,Undirected,1
resolutio,civilis1,Undirected,1
resolutio,communis,Undirected,1
resolutio,regius,Undirected,1
resolutio,tomus,Undirected,1
resolutio,tres,Undirected,1
jus,regius,Undirected,1
jus,tres,Undirected,1
civilis1,communis,Undirected,1
civilis1,regius,Undirected,1
civilis1,tres,Undirected,1
communis,regius,Undirected,1
communis,tomus,Undirected,1
communis,tres,Undirected,1
regius,tomus,Undirected,1
regius,tres,Undirected,1
tomus,tres,Undirected,1
decisio,sacer,Undirected,1
decisio,excello,Undirected,1
decisio,vis,Undirected,1
decisio,consiliarius,Undirected,1
decisio,collectus,Undirected,2
decisio,antonio,Undirected,1
decisio,capycio,Undirected,1
decisio,thoma,Undirected,1
decisio,grammaticus,Undirected,1
decisio,posterus,Undirected,1
decisio,editio,Undirected,1
decisio,diligens,Undirected,1
decisio,recognitus,Undirected,1
sacer,regius,Undirected,2
sacer,consilium,Undirected,1
sacer,neapolitanus,Undirected,1
sacer,excello,Undirected,1
sacer,vis,Undirected,1
sacer,consiliarius,Undirected,1
sacer,collectus,Undirected,1
sacer,matthaeus,Undirected,1
sacer,affligo,Undirected,1
sacer,antonio,Undirected,1
sacer,capycio,Undirected,1
sacer,thoma,Undirected,1
sacer,grammaticus,Undirected,1
sacer,nunc,Undirected,1
sacer,posterus,Undirected,1
sacer,editio,Undirected,1
sacer,diligens,Undirected,1
sacer,recognitus,Undirected,1
regius,consilium,Undirected,1
regius,neapolitanus,Undirected,1
regius,excello,Undirected,1
regius,vis,Undirected,1
regius,regius,Undirected,1
regius,consiliarius,Undirected,2
regius,collectus,Undirected,2
regius,matthaeus,Undirected,2
regius,affligo,Undirected,2
regius,antonio,Undirected,2
regius,capycio,Undirected,2
regius,thoma,Undirected,2
regius,grammaticus,Undirected,2
regius,nunc,Undirected,2
regius,posterus,Undirected,2
regius,editio,Undirected,2
regius,diligens,Undirected,2
regius,recognitus,Undirected,2
consilium,neapolitanus,Undirected,1
consilium,excello,Undirected,1
consilium,vis,Undirected,1
consilium,regius,Undirected,1
consilium,consiliarius,Undirected,1
consilium,matthaeus,Undirected,1
consilium,affligo,Undirected,1
consilium,antonio,Undirected,1
consilium,capycio,Undirected,1
consilium,thoma,Undirected,1
consilium,grammaticus,Undirected,1
consilium,nunc,Undirected,1
consilium,posterus,Undirected,1
consilium,editio,Undirected,1
consilium,recognitus,Undirected,1
neapolitanus,excello,Undirected,1
neapolitanus,vis,Undirected,1
neapolitanus,regius,Undirected,1
neapolitanus,consiliarius,Undirected,1
neapolitanus,collectus,Undirected,1
neapolitanus,antonio,Undirected,1
neapolitanus,capycio,Undirected,1
neapolitanus,thoma,Undirected,1
neapolitanus,grammaticus,Undirected,1
neapolitanus,nunc,Undirected,1
neapolitanus,posterus,Undirected,1
neapolitanus,editio,Undirected,1
neapolitanus,diligens,Undirected,1
neapolitanus,recognitus,Undirected,1
excello,vis,Undirected,1
excello,regius,Undirected,1
excello,consiliarius,Undirected,1
excello,collectus,Undirected,1
excello,matthaeus,Undirected,1
excello,affligo,Undirected,1
excello,antonio,Undirected,1
excello,capycio,Undirected,1
